"","HGNC.ID","P.VALUE"
"79","HGNC:4286","1"
"80","HGNC:4285","1"
"81","HGNC:2216","0.25"
"82","HGNC:2439","1"
"83","HGNC:21679","0.000222830784226689"
"84","HGNC:20286","1"
"85","HGNC:25897","0.00976667262649741"
"86","HGNC:2218","1"
"87","HGNC:2519","1"
"88","HGNC:11005","1"
"89","HGNC:7217","0.320754716981132"
"90","HGNC:29040","1"
"91","HGNC:9670","1"
"92","HGNC:10866","1"
"93","HGNC:9586","0.472575953458306"
"94","HGNC:3259","1"
"95","HGNC:12591","1"
"96","HGNC:7527","1"
"97","HGNC:15954","1"
"98","HGNC:24525","1"
"99","HGNC:9352","1"
"100","HGNC:9826","1"
"101","HGNC:11556","1"
"102","HGNC:10879","0.558669698882918"
"103","HGNC:25716","1"
"104","HGNC:4053","1"
"105","HGNC:11918","0.475062386311916"
"106","HGNC:25567","1"
"107","HGNC:25186","0.547963800904977"
"108","HGNC:4396","1"
"109","HGNC:8851","1"
"110","HGNC:14668","1"
"111","HGNC:6116","1"
"112","HGNC:9816","1"
"113","HGNC:4224","0.00568930194541944"
"114","HGNC:29594","1"
"115","HGNC:17869","1"
"116","HGNC:10535","1"
"117","HGNC:6354","0.434645265943823"
"118","HGNC:17975","0.235849056603774"
"119","HGNC:5244","1"
"120","HGNC:6912","1"
"121","HGNC:27962","1"
"122","HGNC:9701","1"
"123","HGNC:11281","1"
"124","HGNC:7685","1"
"125","HGNC:4816","1"
"126","HGNC:2876","1"
"127","HGNC:8657","1"
"128","HGNC:17073","1"
"129","HGNC:7978","1"
"130","HGNC:6512","1"
"131","HGNC:9305","0.00240185081095058"
"132","HGNC:11244","0.101271222115734"
"133","HGNC:15464","1"
"134","HGNC:28844","1"
"135","HGNC:29427","0.000623564175410825"
"136","HGNC:2433","1"
"137","HGNC:1460","0.000216752672251572"
"138","HGNC:32521","0.137208800715731"
"139","HGNC:10387","1"
"140","HGNC:7680","1"
"141","HGNC:15518","1"
"142","HGNC:4367","1"
"143","HGNC:18762","0.350721420643729"
"144","HGNC:3596","1"
"145","HGNC:11219","1"
"146","HGNC:6171","0.511276016664133"
"147","HGNC:13760","1"
"148","HGNC:28018","0.151417269434872"
"149","HGNC:5970","1"
"150","HGNC:4082","0.00175621297525154"
"151","HGNC:4075","0.0000000322465257985576"
"152","HGNC:4087","0.0000000172655993395112"
"153","HGNC:9870","1"
"154","HGNC:2988","1"
"155","HGNC:3815","0.161711067405686"
"156","HGNC:7910","1"
"157","HGNC:7392","0.151498310458884"
"158","HGNC:11140","0.00000000534121018270027"
"159","HGNC:11019","0.230769230769231"
"160","HGNC:3530","1"
"161","HGNC:14377","1"
"162","HGNC:11280","1"
"163","HGNC:3767","1"
"164","HGNC:3800","0.0798429095876377"
"165","HGNC:12412","1"
"166","HGNC:30829","0.403856827723618"
"167","HGNC:21365","0.426974143955276"
"168","HGNC:21062","1"
"169","HGNC:3531","0.59079180777294"
"170","HGNC:3052","0.0124870967646135"
"171","HGNC:4204","0.423076923076923"
"172","HGNC:3176","0.339622641509434"
"173","HGNC:17328","1"
"174","HGNC:10548","1"
"175","HGNC:21576","0.110987791342952"
"176","HGNC:18141","0.731458342862132"
"177","HGNC:408","1"
"178","HGNC:17768","1"
"179","HGNC:7197","0.0000000219111008631227"
"180","HGNC:21642","1"
"181","HGNC:1802","0.0399129172714078"
"182","HGNC:4932","1"
"183","HGNC:13937","1"
"184","HGNC:7328","1"
"185","HGNC:12651","1"
"186","HGNC:1248","1"
"187","HGNC:1037","1"
"188","HGNC:10898","1"
"189","HGNC:1323","1"
"190","HGNC:1324","0.517372365728614"
"191","HGNC:2600","0.0521545600376186"
"192","HGNC:4947","1"
"193","HGNC:4942","0.32176089677314"
"194","HGNC:4944","1"
"195","HGNC:44","1"
"196","HGNC:43","1"
"197","HGNC:4938","1"
"198","HGNC:4940","1"
"199","HGNC:11566","1"
"200","HGNC:2681","1"
"201","HGNC:11497","1"
"202","HGNC:21237","1"
"203","HGNC:10383","1"
"204","HGNC:14468","0.249631662574029"
"205","HGNC:21246","0.041684366054114"
"206","HGNC:7190","0.508735150244584"
"207","HGNC:4678","0.00000186207047412473"
"208","HGNC:11968","1"
"209","HGNC:4415","0.10565183983608"
"210","HGNC:9312","1"
"211","HGNC:9181","1"
"212","HGNC:4670","1"
"213","HGNC:21057","0.118495581586318"
"214","HGNC:21022","1"
"215","HGNC:9040","1"
"216","HGNC:14258","1"
"217","HGNC:7526","1"
"218","HGNC:10006","1"
"219","HGNC:11743","0.128840295652585"
"220","HGNC:9016","0.242380261248186"
"221","HGNC:16406","1"
"222","HGNC:21219","1"
"223","HGNC:21308","1"
"224","HGNC:4311","1"
"225","HGNC:23038","1"
"226","HGNC:2217","0.000000635077869977531"
"227","HGNC:17282","0.0000000233981423344427"
"228","HGNC:6299","0.00694880464940644"
"229","HGNC:19261","1"
"230","HGNC:10933","1"
"231","HGNC:15673","1"
"232","HGNC:31923","1"
"233","HGNC:987","0.534591194968553"
"234","HGNC:8907","0.534591194968553"
"235","HGNC:11595","0.0129075109595502"
"236","HGNC:8021","0.352002049005379"
"237","HGNC:21406","1"
"238","HGNC:21034","1"
"239","HGNC:13601","1"
"240","HGNC:10882","0.490950226244344"
"241","HGNC:4580","0.000000291763606230002"
"242","HGNC:21033","1"
"243","HGNC:32207","0.490566037735849"
"244","HGNC:1152","1"
"245","HGNC:589","1"
"246","HGNC:18647","1"
"247","HGNC:23041","1"
"248","HGNC:29256","1"
"249","HGNC:21082","1"
"250","HGNC:21652","1"
"251","HGNC:20619","1"
"252","HGNC:33814","0.637393418906024"
"253","HGNC:2185","1"
"254","HGNC:12382","1"
"255","HGNC:21558","0.633576507526087"
"256","HGNC:21478","0.0399129172714078"
"257","HGNC:21042","1"
"258","HGNC:21484","1"
"259","HGNC:12261","0.0209091048856863"
"260","HGNC:663","0.0433583154201729"
"261","HGNC:2372","1"
"262","HGNC:3522","0.324884470973332"
"263","HGNC:5439","1"
"264","HGNC:11896","0.490950226244344"
"265","HGNC:15578","1"
"266","HGNC:1987","1"
"267","HGNC:4921","1"
"268","HGNC:8858","1"
"269","HGNC:11429","0.000272409244709527"
"270","HGNC:3413","0.490566037735849"
"271","HGNC:4593","0.00000000682202042177956"
"272","HGNC:17075","1"
"273","HGNC:21176","1"
"274","HGNC:3467","1"
"275","HGNC:21061","0.269230769230769"
"276","HGNC:21054","1"
"277","HGNC:94","1"
"278","HGNC:5467","1"
"279","HGNC:9071","1"
"280","HGNC:8607","0.0204427925016161"
"281","HGNC:8772","0.352023275536331"
"282","HGNC:11515","1"
"283","HGNC:21606","1"
"284","HGNC:21686","1"
"285","HGNC:21056","1"
"286","HGNC:2908","0.219457013574661"
"287","HGNC:11588","1"
"288","HGNC:9390","1"
"289","HGNC:26013","1"
"290","HGNC:6762","1"
"291","HGNC:29171","1"
"292","HGNC:16393","0.146647650060668"
"293","HGNC:22197","1"
"294","HGNC:21698","1"
"295","HGNC:20609","1"
"296","HGNC:9801","1"
"297","HGNC:7687","1"
"298","HGNC:22407","1"
"299","HGNC:12428","1"
"300","HGNC:2942","1"
"301","HGNC:6018","0.0461257150484142"
"302","HGNC:24587","1"
"303","HGNC:4462","1"
"304","HGNC:19986","1"
"305","HGNC:5033","1"
"306","HGNC:14974","0.408866434213335"
"307","HGNC:5099","0.00837880107872553"
"308","HGNC:5103","0.450980392156863"
"309","HGNC:5101","0.444946403325263"
"310","HGNC:5102","0.0259497779706939"
"311","HGNC:4162","1"
"312","HGNC:17820","1"
"313","HGNC:30000","1"
"314","HGNC:11598","0.00186074429771909"
"315","HGNC:14082","0.0814699371463505"
"316","HGNC:16473","0.0401775804661487"
"317","HGNC:10778","0.448627450980392"
"318","HGNC:21694","0.602941176470588"
"319","HGNC:16002","1"
"320","HGNC:16001","0.000091644965201012"
"321","HGNC:1062","1"
"322","HGNC:1461","0.00598188905930398"
"323","HGNC:8124","1"
"324","HGNC:21708","1"
"325","HGNC:18053","1"
"326","HGNC:13176","1"
"327","HGNC:2719","0.461618750579008"
"328","HGNC:3236","1"
"329","HGNC:9577","1"
"330","HGNC:21645","1"
"331","HGNC:746","1"
"332","HGNC:21957","1"
"333","HGNC:19440","1"
"334","HGNC:11433","1"
"335","HGNC:6971","1"
"336","HGNC:5246","1"
"337","HGNC:12852","1"
"338","HGNC:13189","0.663502271083845"
"339","HGNC:18957","1"
"340","HGNC:1663","1"
"341","HGNC:10725","0.357724628312864"
"342","HGNC:1399","1"
"343","HGNC:13406","0.000241709779369232"
"344","HGNC:10723","0.120166743759089"
"345","HGNC:10726","0.0115477779198126"
"346","HGNC:45","0.673909078895203"
"347","HGNC:201","0.0582110922818609"
"348","HGNC:379","1"
"349","HGNC:1573","1"
"350","HGNC:1777","1"
"351","HGNC:1348","0.546218487394958"
"352","HGNC:1349","1"
"353","HGNC:10808","1"
"354","HGNC:9204","0.663337032926378"
"355","HGNC:9206","0.319803393055335"
"356","HGNC:9205","1"
"357","HGNC:10983","1"
"358","HGNC:10845","1"
"359","HGNC:2919","1"
"360","HGNC:2918","1"
"361","HGNC:753","1"
"362","HGNC:704","1"
"363","HGNC:574","1"
"364","HGNC:11540","1"
"365","HGNC:11356","0.0425210084033614"
"366","HGNC:11762","0.022629652748563"
"367","HGNC:3415","1"
"368","HGNC:3395","1"
"369","HGNC:8583","0.563063263041065"
"370","HGNC:559","1"
"371","HGNC:9119","1"
"372","HGNC:9957","0.0286904707546863"
"373","HGNC:14857","1"
"374","HGNC:8818","1"
"375","HGNC:3018","0.00316520738274346"
"376","HGNC:2898","1"
"377","HGNC:6486","1"
"378","HGNC:28900","1"
"379","HGNC:5456","1"
"380","HGNC:9291","1"
"381","HGNC:13875","0.0383500320744622"
"382","HGNC:7029","0.193205108844104"
"383","HGNC:1884","1"
"384","HGNC:17366","1"
"385","HGNC:22788","0.168612395929695"
"386","HGNC:17284","1"
"387","HGNC:8618","1"
"388","HGNC:6553","0.389436587098169"
"389","HGNC:3756","0.628001176280866"
"390","HGNC:11119","0.462962962962963"
"391","HGNC:2296","0.0765242001060818"
"392","HGNC:12370","0.409787376489057"
"393","HGNC:9171","1"
"394","HGNC:1093","1"
"395","HGNC:18658","1"
"396","HGNC:388","0.469834087481146"
"397","HGNC:866","1"
"398","HGNC:11609","0.178221277855999"
"399","HGNC:1097","1"
"400","HGNC:21869","1"
"401","HGNC:9475","0.153431474186191"
"402","HGNC:2019","1"
"403","HGNC:22448","1"
"404","HGNC:17358","1"
"405","HGNC:13830","0.000000124585101750811"
"406","HGNC:6251","0.0977050394625935"
"407","HGNC:9386","1"
"408","HGNC:13726","1"
"409","HGNC:3010","0.00764716659009284"
"410","HGNC:4979","1"
"411","HGNC:2079","1"
"412","HGNC:14103","1"
"413","HGNC:6954","1"
"414","HGNC:1057","0.390881926065056"
"415","HGNC:2527","1"
"416","HGNC:2897","1"
"417","HGNC:30242","1"
"418","HGNC:7376","1"
"419","HGNC:3677","0.151166320422702"
"420","HGNC:24928","1"
"421","HGNC:8805","0.0211960084681421"
"422","HGNC:735","1"
"423","HGNC:6677","0.546063348416289"
"424","HGNC:854","1"
"425","HGNC:13861","1"
"426","HGNC:5172","1"
"427","HGNC:10802","0.000113229071887502"
"428","HGNC:18756","1"
"429","HGNC:11905","1"
"430","HGNC:32940","0.365384615384615"
"431","HGNC:1956","0.00570355801895226"
"432","HGNC:3518","1"
"433","HGNC:4651","1"
"434","HGNC:11738","0.237647058823529"
"435","HGNC:26262","1"
"436","HGNC:9457","1"
"437","HGNC:11359","0.223777882152897"
"438","HGNC:216","1"
"439","HGNC:492","0.357724628312864"
"440","HGNC:13013","1"
"441","HGNC:9051","0.0384615384615384"
"442","HGNC:5960","1"
"443","HGNC:10947","1"
"444","HGNC:20856","1"
"445","HGNC:25358","1"
"446","HGNC:28971","1"
"447","HGNC:9413","1"
"448","HGNC:6947","1"
"449","HGNC:11094","1"
"450","HGNC:15574","1"
"451","HGNC:18122","1"
"452","HGNC:9045","1"
"453","HGNC:26019","1"
"454","HGNC:2651","0.307692307692308"
"455","HGNC:1382","0.00520948168415226"
"456","HGNC:757","1"
"457","HGNC:12404","0.0187248505999185"
"458","HGNC:2652","0.178442514841274"
"459","HGNC:26193","0.0588235294117646"
"460","HGNC:17245","0.30490465416936"
"461","HGNC:3519","0.165074008401234"
"462","HGNC:14201","0.101730592137766"
"463","HGNC:6050","1"
"464","HGNC:1373","1"
"465","HGNC:2153","1"
"466","HGNC:7652","1"
"467","HGNC:9279","1"
"468","HGNC:17228","0.403846153846154"
"469","HGNC:28625","0.471698113207547"
"470","HGNC:4221","1"
"471","HGNC:12582","1"
"472","HGNC:2183","1"
"473","HGNC:11212","0.0712029369077094"
"474","HGNC:17296","1"
"475","HGNC:4044","1"
"476","HGNC:18831","1"
"477","HGNC:29683","1"
"478","HGNC:3013","0.251558873978408"
"479","HGNC:28583","0.00442361571569931"
"480","HGNC:3512","1"
"481","HGNC:31750","0.0105860401850858"
"482","HGNC:11536","1"
"483","HGNC:2191","0.00119740164340431"
"484","HGNC:17023","1"
"485","HGNC:7704","1"
"486","HGNC:26513","1"
"487","HGNC:7553","0.470588235294118"
"488","HGNC:6297","0.0214061515135626"
"489","HGNC:16725","1"
"490","HGNC:7679","1"
"491","HGNC:6283","0.0592598513017905"
"492","HGNC:30832","0.502262443438914"
"493","HGNC:6199","1"
"494","HGNC:18746","0.133884938590821"
"495","HGNC:2591","1"
"496","HGNC:2592","1"
"497","HGNC:24945","1"
"498","HGNC:23145","0.596602066080424"
"499","HGNC:17042","1"
"500","HGNC:8149","1"
"501","HGNC:4446","1"
"502","HGNC:2579","1"
"503","HGNC:2843","1"
"504","HGNC:30224","1"
"505","HGNC:17129","1"
"506","HGNC:3814","1"
"507","HGNC:9949","0.307820370528473"
"508","HGNC:19191","1"
"509","HGNC:19309","1"
"510","HGNC:2934","0.25"
"511","HGNC:13909","1"
"512","HGNC:12698","0.545120805942116"
"513","HGNC:19698","1"
"514","HGNC:10939","0.168648998060763"
"515","HGNC:6192","1"
"516","HGNC:4313","0.00105233347412952"
"517","HGNC:12450","0.0219607843137255"
"518","HGNC:7208","1"
"519","HGNC:7413","1"
"520","HGNC:1787","1"
"521","HGNC:21424","0.442307692307692"
"522","HGNC:11724","0.384615384615385"
"523","HGNC:19102","1"
"524","HGNC:15984","1"
"525","HGNC:924","1"
"526","HGNC:2954","0.665349518071748"
"527","HGNC:8157","1"
"528","HGNC:4135","1"
"529","HGNC:5967","1"
"530","HGNC:12666","1"
"531","HGNC:23215","1"
"532","HGNC:23625","1"
"533","HGNC:18986","1"
"534","HGNC:7944","1"
"535","HGNC:4570","1"
"536","HGNC:9382","0.415094339622641"
"537","HGNC:3951","1"
"538","HGNC:11828","1"
"539","HGNC:17995","0.707450383519013"
"540","HGNC:1908","1"
"541","HGNC:4390","1"
"542","HGNC:25740","1"
"543","HGNC:5044","1"
"544","HGNC:8032","1"
"545","HGNC:28660","1"
"546","HGNC:4165","0.219457013574661"
"547","HGNC:30972","1"
"548","HGNC:890","1"
"549","HGNC:11277","1"
"550","HGNC:5330","1"
"551","HGNC:3606","0.422326246284619"
"552","HGNC:26922","1"
"553","HGNC:5212","1"
"554","HGNC:12814","1"
"555","HGNC:3806","1"
"556","HGNC:19237","1"
"557","HGNC:26724","1"
"558","HGNC:7982","1"
"559","HGNC:17870","1"
"560","HGNC:932","0.259259259259259"
"561","HGNC:417","1"
"562","HGNC:29","1"
"563","HGNC:11557","1"
"564","HGNC:25535","1"
"565","HGNC:5959","1"
"566","HGNC:1362","0.0000152888133281759"
"567","HGNC:9655","1"
"568","HGNC:395","1"
"569","HGNC:22986","1"
"570","HGNC:11931","0.301425165485023"
"571","HGNC:23658","1"
"572","HGNC:16380","1"
"573","HGNC:11850","1"
"574","HGNC:18672","1"
"575","HGNC:1331","0.104072398190045"
"576","HGNC:4620","1"
"577","HGNC:18688","0.00105838714908161"
"578","HGNC:7983","1"
"579","HGNC:10344","1"
"580","HGNC:6654","0.244677763023809"
"581","HGNC:25135","1"
"582","HGNC:3349","1"
"583","HGNC:361","1"
"584","HGNC:16744","1"
"585","HGNC:2972","0.490566037735849"
"586","HGNC:19693","1"
"587","HGNC:10998","1"
"588","HGNC:11273","1"
"589","HGNC:10760","1"
"590","HGNC:2342","1"
"591","HGNC:3098","1"
"592","HGNC:758","0.426974143955276"
"593","HGNC:17097","1"
"594","HGNC:6494","0.47037547952228"
"595","HGNC:8064","1"
"596","HGNC:445","1"
"597","HGNC:4238","1"
"598","HGNC:1848","1"
"599","HGNC:11474","1"
"600","HGNC:1366","1"
"601","HGNC:2689","1"
"602","HGNC:14495","1"
"603","HGNC:27845","0.0000473574013426469"
"604","HGNC:18865","0.00000117880475923779"
"605","HGNC:16391","0.286792452830189"
"606","HGNC:18667","1"
"607","HGNC:6823","1"
"608","HGNC:4584","0.000141322909413959"
"609","HGNC:26894","1"
"610","HGNC:20305","0.316888264739858"
"611","HGNC:1389","0.0000103778328158545"
"612","HGNC:20773","0.196078431372549"
"613","HGNC:16966","1"
"614","HGNC:2235","1"
"615","HGNC:385","0.568891386341771"
"616","HGNC:6008","0.72863925438415"
"617","HGNC:4172","1"
"618","HGNC:23537","1"
"619","HGNC:17142","1"
"620","HGNC:8940","1"
"621","HGNC:25491","1"
"622","HGNC:17642","1"
"623","HGNC:6144","0.707090380741879"
"624","HGNC:2548","1"
"625","HGNC:1402","1"
"626","HGNC:16063","1"
"627","HGNC:17759","1"
"628","HGNC:29186","0.28657616892911"
"629","HGNC:12843","1"
"630","HGNC:25583","0.324161530285058"
"631","HGNC:17327","1"
"632","HGNC:25532","1"
"633","HGNC:6860","1"
"634","HGNC:23505","1"
"635","HGNC:9967","0.57109243697479"
"636","HGNC:4217","1"
"637","HGNC:2891","0.123603084859764"
"638","HGNC:11741","1"
"639","HGNC:494","0.302518569111244"
"640","HGNC:18194","0.0000000456311598049303"
"641","HGNC:3239","0.0577715924386842"
"642","HGNC:2511","0.174595795765115"
"643","HGNC:28908","0.161451866668293"
"644","HGNC:13907","0.323476279311404"
"645","HGNC:23419","1"
"646","HGNC:4922","1"
"647","HGNC:13806","1"
"648","HGNC:7865","0.0644376899696049"
"649","HGNC:9360","0.0104464447439373"
"650","HGNC:10817","1"
"651","HGNC:8646","1"
"652","HGNC:9498","1"
"653","HGNC:1530","1"
"654","HGNC:14048","1"
"655","HGNC:9052","0.0324165660458668"
"656","HGNC:257","1"
"657","HGNC:23405","0.0359583641963825"
"658","HGNC:6284","0.0876607370243284"
"659","HGNC:10411","1"
"660","HGNC:10799","1"
"661","HGNC:10798","0.320754716981132"
"662","HGNC:535","1"
"663","HGNC:6903","0.409835273204271"
"664","HGNC:1076","0.370370370370371"
"665","HGNC:4335","1"
"666","HGNC:7102","1"
"667","HGNC:8604","1"
"668","HGNC:23452","1"
"669","HGNC:11920","1"
"670","HGNC:6617","1"
"671","HGNC:23094","0.0861500463619391"
"672","HGNC:1161","1"
"673","HGNC:9922","0.291450493240775"
"674","HGNC:8787","0.551131221719457"
"675","HGNC:6572","0.000000729409015575006"
"676","HGNC:17175","0.517647058823529"
"677","HGNC:3363","1"
"678","HGNC:25155","0.701227615801608"
"679","HGNC:26559","1"
"680","HGNC:5163","1"
"681","HGNC:18374","0.180746272352149"
"682","HGNC:2263","1"
"683","HGNC:53","0.0233368374954887"
"684","HGNC:2312","1"
"685","HGNC:25613","1"
"686","HGNC:8616","0.120255746226889"
"687","HGNC:1160","1"
"688","HGNC:1144","1"
"689","HGNC:18817","1"
"690","HGNC:7795","1"
"691","HGNC:2593","0.0158222302663789"
"692","HGNC:103","0.657523386713176"
"693","HGNC:26200","1"
"694","HGNC:26684","0.0986724427524597"
"695","HGNC:245","1"
"696","HGNC:28093","1"
"697","HGNC:15454","1"
"698","HGNC:4798","1"
"699","HGNC:9155","0.0370881452894967"
"700","HGNC:12660","0.0391836734693878"
"701","HGNC:10935","1"
"702","HGNC:3341","0.0690235495563424"
"703","HGNC:23044","0.470588235294118"
"704","HGNC:16088","1"
"705","HGNC:9476","1"
"706","HGNC:91","1"
"707","HGNC:1151","1"
"708","HGNC:8091","1"
"709","HGNC:14357","1"
"710","HGNC:7059","1"
"711","HGNC:19087","0.749082356847194"
"712","HGNC:19321","0.00000000542373190696884"
"713","HGNC:3151","1"
"714","HGNC:28852","0.000240545972500453"
"715","HGNC:6122","1"
"716","HGNC:14677","1"
"717","HGNC:11559","1"
"718","HGNC:19954","1"
"719","HGNC:30802","1"
"720","HGNC:1630","1"
"721","HGNC:7516","0.651047066141406"
"722","HGNC:2529","1"
"723","HGNC:11782","0.745814343400949"
"724","HGNC:1701","1"
"725","HGNC:10964","0.400723981900452"
"726","HGNC:17893","1"
"727","HGNC:4827","1"
"728","HGNC:4829","0.403846153846154"
"729","HGNC:4831","0.462264150943396"
"730","HGNC:4832","0.189746435584393"
"731","HGNC:11120","1"
"732","HGNC:2073","1"
"733","HGNC:13681","0.281567489114659"
"734","HGNC:6641","0.0176935810177477"
"735","HGNC:19344","1"
"736","HGNC:2135","1"
"737","HGNC:470","1"
"738","HGNC:9606","1"
"739","HGNC:26222","1"
"740","HGNC:20580","1"
"741","HGNC:8516","1"
"742","HGNC:6233","0.000000000967558796465085"
"743","HGNC:10513","0.0000177382763996901"
"744","HGNC:17022","1"
"745","HGNC:6535","1"
"746","HGNC:14004","0.00142475645242126"
"747","HGNC:1033","0.731577799043733"
"748","HGNC:3964","1"
"749","HGNC:8620","0.0568091754316683"
"750","HGNC:1689","1"
"751","HGNC:1516","1"
"752","HGNC:21350","1"
"753","HGNC:12036","1"
"754","HGNC:9831","1"
"755","HGNC:9832","1"
"756","HGNC:3513","1"
"757","HGNC:450","1"
"758","HGNC:8857","1"
"759","HGNC:24156","1"
"760","HGNC:18856","1"
"761","HGNC:3535","0.631543299467828"
"762","HGNC:2718","1"
"763","HGNC:123","1"
"764","HGNC:7710","1"
"765","HGNC:1228","1"
"766","HGNC:16999","1"
"767","HGNC:2515","1"
"768","HGNC:24200","0.163881401617251"
"769","HGNC:24725","1"
"770","HGNC:11438","1"
"771","HGNC:7315","0.0134429862459465"
"772","HGNC:13187","1"
"773","HGNC:26944","1"
"774","HGNC:25018","1"
"775","HGNC:26034","1"
"776","HGNC:3976","1"
"777","HGNC:4138","1"
"778","HGNC:34399","1"
"779","HGNC:24526","1"
"780","HGNC:2294","1"
"781","HGNC:23151","1"
"782","HGNC:17989","0.211538461538462"
"783","HGNC:9879","1"
"784","HGNC:9726","1"
"785","HGNC:1476","1"
"786","HGNC:14372","1"
"787","HGNC:24116","1"
"788","HGNC:3705","1"
"789","HGNC:17116","1"
"790","HGNC:30032","1"
"791","HGNC:966","1"
"792","HGNC:2531","1"
"793","HGNC:11276","0.242482684438944"
"794","HGNC:8636","1"
"795","HGNC:1386","0.0112337873926558"
"796","HGNC:358","1"
"797","HGNC:7716","1"
"798","HGNC:7715","1"
"799","HGNC:11647","1"
"800","HGNC:24283","1"
"801","HGNC:6697","1"
"802","HGNC:4114","0.340013057626186"
"803","HGNC:2328","1"
"804","HGNC:1582","1"
"805","HGNC:3573","1"
"806","HGNC:8059","1"
"807","HGNC:3791","0.759828571698424"
"808","HGNC:6080","1"
"809","HGNC:691","1"
"810","HGNC:30664","1"
"811","HGNC:30718","0.0497737556561086"
"812","HGNC:12518","1"
"813","HGNC:24564","1"
"814","HGNC:6243","0.21211921002713"
"815","HGNC:37216","1"
"816","HGNC:16066","1"
"817","HGNC:1482","1"
"818","HGNC:8590","1"
"819","HGNC:23161","1"
"820","HGNC:26274","1"
"821","HGNC:29945","0.000446292221675092"
"822","HGNC:30883","1"
"823","HGNC:25382","1"
"824","HGNC:15514","1"
"825","HGNC:4042","0.281567489114659"
"826","HGNC:12442","0.102564102564103"
"827","HGNC:2375","1"
"828","HGNC:7230","1"
"829","HGNC:30794","1"
"830","HGNC:7450","1"
"831","HGNC:8910","0.0123796772543753"
"832","HGNC:12338","0.190296009546817"
"833","HGNC:29264","0.65477918308107"
"834","HGNC:28188","1"
"835","HGNC:16262","1"
"836","HGNC:591","0.0195268930884102"
"837","HGNC:7159","1"
"838","HGNC:4574","0.000000124585101750811"
"839","HGNC:93","1"
"840","HGNC:795","1"
"841","HGNC:30578","0.164705882352941"
"842","HGNC:9211","0.0234309528973044"
"843","HGNC:9303","1"
"844","HGNC:2896","1"
"845","HGNC:9689","1"
"846","HGNC:3023","0.00000731260688547651"
"847","HGNC:12930","1"
"848","HGNC:17288","1"
"849","HGNC:610","1"
"850","HGNC:600","1"
"851","HGNC:29182","1"
"852","HGNC:5964","0.538461538461539"
"853","HGNC:10592","1"
"854","HGNC:10589","1"
"855","HGNC:1674","0.0224439327074804"
"856","HGNC:1673","0.329335625103398"
"857","HGNC:1675","0.0113985649764068"
"858","HGNC:649","1"
"859","HGNC:12266","0.00409129424202614"
"860","HGNC:4061","1"
"861","HGNC:16931","1"
"862","HGNC:4982","1"
"863","HGNC:1541","1"
"864","HGNC:18121","1"
"865","HGNC:10547","1"
"866","HGNC:11185","0.516690856313498"
"867","HGNC:20665","0.000852255795935396"
"868","HGNC:13433","1"
"869","HGNC:26361","0.000000855481096894464"
"870","HGNC:6172","1"
